[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947586.0025096 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947586.9858396 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947587.991489 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947588.987076 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947589.9875278 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947591.1287165 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947592.0045962 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947593.1960883 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947594.0311074 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947595.0515916 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947596.0362349 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947597.0603023 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947598.0367532 
[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947599.0925913 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947600.0799918 
[ubuntuDockerWorker2] => mem: 0.047 | hdd: 80% | timestamp: 1713947601.0706425 
[ubuntuDockerWorker2] => mem: 0.0739 | hdd: 80% | timestamp: 1713947602.082952 
[ubuntuDockerWorker2] => mem: 0.081 | hdd: 80% | timestamp: 1713947603.077644 
[ubuntuDockerWorker2] => mem: 0.0999 | hdd: 80% | timestamp: 1713947604.1673872 
[ubuntuDockerWorker2] => mem: 0.1197 | hdd: 80% | timestamp: 1713947605.1192198 
[ubuntuDockerWorker2] => mem: 0.1219 | hdd: 80% | timestamp: 1713947606.1402342 
[ubuntuDockerWorker2] => mem: 0.1332 | hdd: 80% | timestamp: 1713947607.1559813 
[ubuntuDockerWorker3] => mem: 0.0025 | hdd: 77% | timestamp: 1713947609.1690392 
[ubuntuDockerWorker2] => mem: 0.1323 | hdd: 80% | timestamp: 1713947609.18735 
[ubuntuDockerWorker3] => mem: 0.0231 | hdd: 77% | timestamp: 1713947611.8838015 
[ubuntuDockerWorker2] => mem: 0.1026 | hdd: 80% | timestamp: 1713947611.9023142 
[ubuntuDockerWorker1] => mem: 0.0137 | hdd: 80% | timestamp: 1713947612.1144278 
[ubuntuDockerWorker3] => mem: 0.0126 | hdd: 77% | timestamp: 1713947614.3100982 
[ubuntuDockerWorker1] => mem: 0.0262 | hdd: 80% | timestamp: 1713947614.3488646 
[ubuntuDockerWorker2] => mem: 0.0547 | hdd: 80% | timestamp: 1713947614.5773504 
[ubuntuDockerWorker3] => mem: 0.0128 | hdd: 77% | timestamp: 1713947616.5544677 
[ubuntuDockerWorker1] => mem: 0.0365 | hdd: 80% | timestamp: 1713947617.0671787 
[ubuntuDockerWorker2] => mem: 0.0266 | hdd: 80% | timestamp: 1713947617.2489297 
[ubuntuDockerWorker3] => mem: 0.016 | hdd: 77% | timestamp: 1713947619.34928 
[ubuntuDockerWorker2] => mem: 0.0195 | hdd: 80% | timestamp: 1713947619.5681753 
[ubuntuDockerWorker1] => mem: 0.0675 | hdd: 80% | timestamp: 1713947619.5992258 
[ubuntuDockerWorker3] => mem: 0.0078 | hdd: 77% | timestamp: 1713947621.3463385 
[ubuntuDockerWorker2] => mem: 0.0166 | hdd: 80% | timestamp: 1713947621.562291 
[ubuntuDockerWorker1] => mem: 0.0749 | hdd: 80% | timestamp: 1713947621.7081962 
[ubuntuDockerWorker3] => mem: 0.0022 | hdd: 77% | timestamp: 1713947623.1549244 
[ubuntuDockerWorker2] => mem: 0.0328 | hdd: 80% | timestamp: 1713947623.1776283 
[ubuntuDockerWorker1] => mem: 0.0678 | hdd: 80% | timestamp: 1713947623.4112768 
[ubuntuDockerWorker3] => mem: 0.0108 | hdd: 77% | timestamp: 1713947625.3245692 
[ubuntuDockerWorker2] => mem: 0.0618 | hdd: 80% | timestamp: 1713947625.566141 
[ubuntuDockerWorker1] => mem: 0.0534 | hdd: 80% | timestamp: 1713947625.6718614 
[ubuntuDockerWorker2] => mem: 0.0365 | hdd: 80% | timestamp: 1713947627.6209466 
[ubuntuDockerWorker3] => mem: 0.0282 | hdd: 77% | timestamp: 1713947627.7279332 
[ubuntuDockerWorker1] => mem: 0.062 | hdd: 80% | timestamp: 1713947627.8406498 
[ubuntuDockerWorker3] => mem: 0.0346 | hdd: 77% | timestamp: 1713947629.6308794 
[ubuntuDockerWorker2] => mem: 0.0351 | hdd: 80% | timestamp: 1713947629.7313113 
[ubuntuDockerWorker1] => mem: 0.0555 | hdd: 80% | timestamp: 1713947629.9210675 
[ubuntuDockerWorker1] => mem: 0.0482 | hdd: 80% | timestamp: 1713947631.0783339 
[ubuntuDockerWorker3] => mem: 0.038 | hdd: 77% | timestamp: 1713947631.2433999 
[ubuntuDockerWorker2] => mem: 0.0393 | hdd: 80% | timestamp: 1713947631.3907115 
[ubuntuDockerWorker3] => mem: 0.0478 | hdd: 77% | timestamp: 1713947633.1611793 
[ubuntuDockerWorker1] => mem: 0.0083 | hdd: 80% | timestamp: 1713947633.3460019 
[ubuntuDockerWorker2] => mem: 0.0386 | hdd: 80% | timestamp: 1713947633.384812 
[ubuntuDockerWorker3] => mem: 0.0522 | hdd: 77% | timestamp: 1713947634.6403213 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 80% | timestamp: 1713947634.7002587 
