[ubuntuDockerWorker3] => mem: 0.0934 | hdd: 77% | timestamp: 1713948360.3364534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948360.3776555 
[ubuntuDockerWorker1] => mem: 0.0025 | hdd: 80% | timestamp: 1713948360.5207043 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948362.1723068 
[ubuntuDockerWorker1] => mem: 0.0025 | hdd: 80% | timestamp: 1713948362.1881933 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948363.6462488 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948364.642028 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948365.6618347 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948366.654086 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948367.6797626 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948368.6597304 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948369.7787175 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948370.6977024 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948371.8001516 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948372.8022282 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948373.7281513 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948374.768224 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948376.115008 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948376.7748764 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948378.044478 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948378.9211457 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948379.8801403 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948381.027435 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948382.1343381 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948383.1205046 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948384.0597408 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948384.9632285 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948386.0666146 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948386.9679024 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948388.0872207 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948389.3819983 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948390.0243626 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948391.090997 
