[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714041087.3229086 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714041088.4657238 
[ubuntuDockerWorker2] => mem: 0.0184 | hdd: 0.8 | timestamp: 1714041089.4268217 
[ubuntuDockerWorker2] => mem: 0.0275 | hdd: 0.8 | timestamp: 1714041090.8902345 
[ubuntuDockerWorker2] => mem: 0.0411 | hdd: 0.8 | timestamp: 1714041092.1627302 
[ubuntuDockerWorker2] => mem: 0.0584 | hdd: 0.8 | timestamp: 1714041093.0770147 
[ubuntuDockerWorker2] => mem: 0.0721 | hdd: 0.8 | timestamp: 1714041094.0911913 
[ubuntuDockerWorker2] => mem: 0.0821 | hdd: 0.8 | timestamp: 1714041095.1480873 
[ubuntuDockerWorker2] => mem: 0.0843 | hdd: 0.8 | timestamp: 1714041096.2180362 
[ubuntuDockerWorker2] => mem: 0.0857 | hdd: 0.8 | timestamp: 1714041097.1758451 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 0.78 | timestamp: 1714041099.1911297 
[ubuntuDockerWorker2] => mem: 0.0887 | hdd: 0.8 | timestamp: 1714041099.2123876 
[ubuntuDockerWorker3] => mem: 0.004 | hdd: 0.78 | timestamp: 1714041101.2271655 
[ubuntuDockerWorker1] => mem: 0.0024 | hdd: 0.8 | timestamp: 1714041101.307466 
[ubuntuDockerWorker2] => mem: 0.0889 | hdd: 0.8 | timestamp: 1714041101.3444781 
[ubuntuDockerWorker3] => mem: 0.0026 | hdd: 0.78 | timestamp: 1714041103.0474968 
[ubuntuDockerWorker2] => mem: 0.0875 | hdd: 0.8 | timestamp: 1714041103.1102524 
[ubuntuDockerWorker1] => mem: 0.0083 | hdd: 0.8 | timestamp: 1714041103.2310216 
[ubuntuDockerWorker3] => mem: 0.0055 | hdd: 0.78 | timestamp: 1714041104.2757602 
[ubuntuDockerWorker1] => mem: 0.0083 | hdd: 0.8 | timestamp: 1714041104.4870687 
[ubuntuDockerWorker2] => mem: 0.0861 | hdd: 0.8 | timestamp: 1714041104.7499888 
[ubuntuDockerWorker3] => mem: 0.0138 | hdd: 0.78 | timestamp: 1714041106.2419934 
[ubuntuDockerWorker1] => mem: 0.0026 | hdd: 0.8 | timestamp: 1714041106.358226 
[ubuntuDockerWorker2] => mem: 0.0833 | hdd: 0.8 | timestamp: 1714041106.4059474 
[ubuntuDockerWorker3] => mem: 0.0122 | hdd: 0.78 | timestamp: 1714041108.0500102 
[ubuntuDockerWorker2] => mem: 0.0819 | hdd: 0.8 | timestamp: 1714041108.1529362 
[ubuntuDockerWorker1] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714041108.205692 
[ubuntuDockerWorker3] => mem: 0.0024 | hdd: 0.78 | timestamp: 1714041109.4062612 
[ubuntuDockerWorker1] => mem: 0.0136 | hdd: 0.8 | timestamp: 1714041109.5676577 
[ubuntuDockerWorker2] => mem: 0.0734 | hdd: 0.8 | timestamp: 1714041109.7634985 
[ubuntuDockerWorker3] => mem: 0.0038 | hdd: 0.78 | timestamp: 1714041111.370529 
[ubuntuDockerWorker2] => mem: 0.0706 | hdd: 0.8 | timestamp: 1714041111.483633 
[ubuntuDockerWorker1] => mem: 0.0238 | hdd: 0.8 | timestamp: 1714041111.589749 
[ubuntuDockerWorker3] => mem: 0.0052 | hdd: 0.78 | timestamp: 1714041113.5358393 
[ubuntuDockerWorker2] => mem: 0.0438 | hdd: 0.8 | timestamp: 1714041113.7318676 
[ubuntuDockerWorker1] => mem: 0.0262 | hdd: 0.8 | timestamp: 1714041113.789643 
[ubuntuDockerWorker3] => mem: 0.031 | hdd: 0.78 | timestamp: 1714041115.6820052 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714041115.8291712 
[ubuntuDockerWorker1] => mem: 0.0262 | hdd: 0.8 | timestamp: 1714041115.9554877 
[ubuntuDockerWorker1] => mem: 0.0247 | hdd: 0.8 | timestamp: 1714041117.4020438 
[ubuntuDockerWorker3] => mem: 0.0405 | hdd: 0.78 | timestamp: 1714041117.4864159 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041117.524412 
[ubuntuDockerWorker3] => mem: 0.0418 | hdd: 0.78 | timestamp: 1714041118.7065814 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 0.8 | timestamp: 1714041118.7961993 
[ubuntuDockerWorker1] => mem: 0.0344 | hdd: 0.8 | timestamp: 1714041118.8392928 
[ubuntuDockerWorker2] => mem: 0.0207 | hdd: 0.8 | timestamp: 1714041120.2277613 
[ubuntuDockerWorker3] => mem: 0.049 | hdd: 0.78 | timestamp: 1714041120.2452285 
[ubuntuDockerWorker1] => mem: 0.0305 | hdd: 0.8 | timestamp: 1714041120.265349 
[ubuntuDockerWorker3] => mem: 0.0508 | hdd: 0.78 | timestamp: 1714041121.6741853 
[ubuntuDockerWorker1] => mem: 0.0235 | hdd: 0.8 | timestamp: 1714041121.7269053 
[ubuntuDockerWorker2] => mem: 0.0212 | hdd: 0.8 | timestamp: 1714041121.8431108 
[ubuntuDockerWorker3] => mem: 0.0573 | hdd: 0.78 | timestamp: 1714041123.839974 
[ubuntuDockerWorker1] => mem: 0.0331 | hdd: 0.8 | timestamp: 1714041123.9570615 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041124.014318 
[ubuntuDockerWorker1] => mem: 0.0362 | hdd: 0.8 | timestamp: 1714041124.87592 
[ubuntuDockerWorker3] => mem: 0.0531 | hdd: 0.78 | timestamp: 1714041125.0449762 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041125.1046445 
[ubuntuDockerWorker3] => mem: 0.0489 | hdd: 0.78 | timestamp: 1714041126.832049 
[ubuntuDockerWorker1] => mem: 0.0445 | hdd: 0.8 | timestamp: 1714041126.919827 
[ubuntuDockerWorker2] => mem: 0.0223 | hdd: 0.8 | timestamp: 1714041126.9873888 
[ubuntuDockerWorker3] => mem: 0.0277 | hdd: 0.78 | timestamp: 1714041127.8475711 
[ubuntuDockerWorker1] => mem: 0.0432 | hdd: 0.8 | timestamp: 1714041127.9320722 
[ubuntuDockerWorker2] => mem: 0.0254 | hdd: 0.8 | timestamp: 1714041127.999358 
[ubuntuDockerWorker3] => mem: 0.027 | hdd: 0.78 | timestamp: 1714041128.8334801 
[ubuntuDockerWorker1] => mem: 0.0418 | hdd: 0.8 | timestamp: 1714041128.8503296 
[ubuntuDockerWorker2] => mem: 0.0254 | hdd: 0.8 | timestamp: 1714041129.023038 
[ubuntuDockerWorker3] => mem: 0.0262 | hdd: 0.78 | timestamp: 1714041130.9015899 
[ubuntuDockerWorker1] => mem: 0.0376 | hdd: 0.8 | timestamp: 1714041131.08311 
[ubuntuDockerWorker2] => mem: 0.0254 | hdd: 0.8 | timestamp: 1714041131.1692111 
[ubuntuDockerWorker3] => mem: 0.0065 | hdd: 0.78 | timestamp: 1714041132.6596146 
