[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952497.932462 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952498.9886057 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952499.9325726 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952501.0568585 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952502.0750716 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952503.034891 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952504.2410014 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952505.1927068 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952506.1411133 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952507.191151 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 0.8 | timestamp: 1713952508.0432255 
[ubuntuDockerWorker2] => mem: 0.0531 | hdd: 0.8 | timestamp: 1713952509.054816 
[ubuntuDockerWorker2] => mem: 0.0712 | hdd: 0.8 | timestamp: 1713952510.1885455 
[ubuntuDockerWorker2] => mem: 0.0905 | hdd: 0.8 | timestamp: 1713952511.0498102 
[ubuntuDockerWorker2] => mem: 0.1057 | hdd: 0.8 | timestamp: 1713952513.071413 
[ubuntuDockerWorker2] => mem: 0.1246 | hdd: 0.8 | timestamp: 1713952514.5685222 
[ubuntuDockerWorker3] => mem: 0.0024 | hdd: 0.77 | timestamp: 1713952517.92104 
[ubuntuDockerWorker2] => mem: 0.1183 | hdd: 0.8 | timestamp: 1713952518.168186 
[ubuntuDockerWorker3] => mem: 0.0191 | hdd: 0.77 | timestamp: 1713952520.6290612 
[ubuntuDockerWorker2] => mem: 0.0996 | hdd: 0.8 | timestamp: 1713952520.9152958 
[ubuntuDockerWorker1] => mem: 0.0116 | hdd: 0.8 | timestamp: 1713952521.0274026 
[ubuntuDockerWorker1] => mem: 0.0116 | hdd: 0.8 | timestamp: 1713952522.1173692 
[ubuntuDockerWorker3] => mem: 0.0232 | hdd: 0.77 | timestamp: 1713952522.2641926 
[ubuntuDockerWorker2] => mem: 0.083 | hdd: 0.8 | timestamp: 1713952522.5815306 
[ubuntuDockerWorker3] => mem: 0.0085 | hdd: 0.77 | timestamp: 1713952523.9558203 
[ubuntuDockerWorker1] => mem: 0.0245 | hdd: 0.8 | timestamp: 1713952524.192716 
[ubuntuDockerWorker2] => mem: 0.0594 | hdd: 0.8 | timestamp: 1713952524.412624 
[ubuntuDockerWorker3] => mem: 0.0021 | hdd: 0.77 | timestamp: 1713952526.0060904 
[ubuntuDockerWorker1] => mem: 0.0599 | hdd: 0.8 | timestamp: 1713952526.1446488 
[ubuntuDockerWorker2] => mem: 0.0393 | hdd: 0.8 | timestamp: 1713952526.428646 
[ubuntuDockerWorker3] => mem: 0.0036 | hdd: 0.77 | timestamp: 1713952528.3936796 
[ubuntuDockerWorker1] => mem: 0.0737 | hdd: 0.8 | timestamp: 1713952528.5311062 
[ubuntuDockerWorker2] => mem: 0.0223 | hdd: 0.8 | timestamp: 1713952528.8707974 
[ubuntuDockerWorker3] => mem: 0.0287 | hdd: 0.77 | timestamp: 1713952530.8099587 
[ubuntuDockerWorker2] => mem: 0.0096 | hdd: 0.8 | timestamp: 1713952530.832736 
[ubuntuDockerWorker1] => mem: 0.0564 | hdd: 0.8 | timestamp: 1713952530.8523574 
[ubuntuDockerWorker3] => mem: 0.0507 | hdd: 0.77 | timestamp: 1713952532.3939688 
[ubuntuDockerWorker1] => mem: 0.0564 | hdd: 0.8 | timestamp: 1713952532.4273539 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1713952532.5803788 
[ubuntuDockerWorker3] => mem: 0.0388 | hdd: 0.77 | timestamp: 1713952533.811054 
[ubuntuDockerWorker2] => mem: 0.0079 | hdd: 0.8 | timestamp: 1713952534.0745542 
[ubuntuDockerWorker1] => mem: 0.0507 | hdd: 0.8 | timestamp: 1713952534.2090776 
[ubuntuDockerWorker3] => mem: 0.045 | hdd: 0.77 | timestamp: 1713952536.0427253 
[ubuntuDockerWorker2] => mem: 0.0288 | hdd: 0.8 | timestamp: 1713952536.1468883 
[ubuntuDockerWorker1] => mem: 0.0506 | hdd: 0.8 | timestamp: 1713952536.1610277 
[ubuntuDockerWorker3] => mem: 0.0521 | hdd: 0.77 | timestamp: 1713952538.5010512 
[ubuntuDockerWorker1] => mem: 0.0408 | hdd: 0.8 | timestamp: 1713952538.645395 
[ubuntuDockerWorker2] => mem: 0.0351 | hdd: 0.8 | timestamp: 1713952538.827013 
[ubuntuDockerWorker3] => mem: 0.0542 | hdd: 0.77 | timestamp: 1713952540.588282 
[ubuntuDockerWorker1] => mem: 0.0315 | hdd: 0.8 | timestamp: 1713952540.9052563 
[ubuntuDockerWorker2] => mem: 0.0309 | hdd: 0.8 | timestamp: 1713952541.053959 
[ubuntuDockerWorker3] => mem: 0.0566 | hdd: 0.77 | timestamp: 1713952542.8920941 
[ubuntuDockerWorker1] => mem: 0.0311 | hdd: 0.8 | timestamp: 1713952543.1621883 
[ubuntuDockerWorker2] => mem: 0.0267 | hdd: 0.8 | timestamp: 1713952543.3205676 
[ubuntuDockerWorker3] => mem: 0.0601 | hdd: 0.77 | timestamp: 1713952545.2837174 
[ubuntuDockerWorker2] => mem: 0.045 | hdd: 0.8 | timestamp: 1713952545.5901847 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952545.6145494 
[ubuntuDockerWorker3] => mem: 0.064 | hdd: 0.77 | timestamp: 1713952547.1140313 
[ubuntuDockerWorker2] => mem: 0.0352 | hdd: 0.8 | timestamp: 1713952547.3994439 
[ubuntuDockerWorker1] => mem: 0.0211 | hdd: 0.8 | timestamp: 1713952547.519662 
[ubuntuDockerWorker3] => mem: 0.0591 | hdd: 0.77 | timestamp: 1713952549.551463 
[ubuntuDockerWorker2] => mem: 0.0282 | hdd: 0.8 | timestamp: 1713952549.6216512 
[ubuntuDockerWorker1] => mem: 0.0371 | hdd: 0.8 | timestamp: 1713952549.6395853 
[ubuntuDockerWorker3] => mem: 0.0768 | hdd: 0.77 | timestamp: 1713952551.4909053 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1713952551.693849 
[ubuntuDockerWorker1] => mem: 0.0324 | hdd: 0.8 | timestamp: 1713952551.9274015 
[ubuntuDockerWorker3] => mem: 0.0566 | hdd: 0.77 | timestamp: 1713952553.4861887 
[ubuntuDockerWorker2] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952553.6956987 
[ubuntuDockerWorker1] => mem: 0.0285 | hdd: 0.8 | timestamp: 1713952553.792918 
[ubuntuDockerWorker2] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952555.4328985 
[ubuntuDockerWorker3] => mem: 0.0565 | hdd: 0.77 | timestamp: 1713952555.6887474 
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 0.8 | timestamp: 1713952555.9853797 
[ubuntuDockerWorker3] => mem: 0.0851 | hdd: 0.77 | timestamp: 1713952557.591399 
[ubuntuDockerWorker2] => mem: 0.0145 | hdd: 0.8 | timestamp: 1713952557.8304296 
[ubuntuDockerWorker1] => mem: 0.0404 | hdd: 0.8 | timestamp: 1713952557.9395387 
[ubuntuDockerWorker3] => mem: 0.0765 | hdd: 0.77 | timestamp: 1713952560.2087781 
[ubuntuDockerWorker1] => mem: 0.0312 | hdd: 0.8 | timestamp: 1713952560.433409 
[ubuntuDockerWorker2] => mem: 0.0277 | hdd: 0.8 | timestamp: 1713952560.6014106 
[ubuntuDockerWorker3] => mem: 0.0412 | hdd: 0.77 | timestamp: 1713952563.2290926 
[ubuntuDockerWorker1] => mem: 0.0072 | hdd: 0.8 | timestamp: 1713952563.3897088 
[ubuntuDockerWorker2] => mem: 0.0413 | hdd: 0.8 | timestamp: 1713952563.4146492 
[ubuntuDockerWorker3] => mem: 0.0295 | hdd: 0.77 | timestamp: 1713952565.364451 
[ubuntuDockerWorker1] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952565.5721333 
[ubuntuDockerWorker2] => mem: 0.0537 | hdd: 0.8 | timestamp: 1713952565.6646535 
[ubuntuDockerWorker1] => mem: 0.0044 | hdd: 0.8 | timestamp: 1713952567.5155184 
[ubuntuDockerWorker3] => mem: 0.0459 | hdd: 0.77 | timestamp: 1713952567.6529286 
[ubuntuDockerWorker2] => mem: 0.0572 | hdd: 0.8 | timestamp: 1713952567.6698563 
[ubuntuDockerWorker3] => mem: 0.0633 | hdd: 0.77 | timestamp: 1713952569.781876 
[ubuntuDockerWorker2] => mem: 0.0355 | hdd: 0.8 | timestamp: 1713952569.892065 
[ubuntuDockerWorker1] => mem: 0.0149 | hdd: 0.8 | timestamp: 1713952569.9169998 
[ubuntuDockerWorker3] => mem: 0.0512 | hdd: 0.77 | timestamp: 1713952571.6717205 
[ubuntuDockerWorker2] => mem: 0.0242 | hdd: 0.8 | timestamp: 1713952571.8400424 
[ubuntuDockerWorker1] => mem: 0.0522 | hdd: 0.8 | timestamp: 1713952571.8734326 
[ubuntuDockerWorker3] => mem: 0.0413 | hdd: 0.77 | timestamp: 1713952573.8031697 
[ubuntuDockerWorker2] => mem: 0.0073 | hdd: 0.8 | timestamp: 1713952574.0010998 
[ubuntuDockerWorker1] => mem: 0.0546 | hdd: 0.8 | timestamp: 1713952574.155578 
[ubuntuDockerWorker3] => mem: 0.0488 | hdd: 0.77 | timestamp: 1713952576.081804 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952576.370973 
[ubuntuDockerWorker1] => mem: 0.0241 | hdd: 0.8 | timestamp: 1713952576.4789767 
[ubuntuDockerWorker3] => mem: 0.0363 | hdd: 0.77 | timestamp: 1713952578.3402646 
[ubuntuDockerWorker2] => mem: 0.0159 | hdd: 0.8 | timestamp: 1713952578.4134226 
[ubuntuDockerWorker1] => mem: 0.0093 | hdd: 0.8 | timestamp: 1713952578.5265324 
[ubuntuDockerWorker3] => mem: 0.0419 | hdd: 0.77 | timestamp: 1713952580.3296678 
[ubuntuDockerWorker2] => mem: 0.0229 | hdd: 0.8 | timestamp: 1713952580.5037818 
[ubuntuDockerWorker1] => mem: 0.0022 | hdd: 0.8 | timestamp: 1713952580.6871524 
[ubuntuDockerWorker3] => mem: 0.0593 | hdd: 0.77 | timestamp: 1713952582.6791131 
[ubuntuDockerWorker2] => mem: 0.0131 | hdd: 0.8 | timestamp: 1713952582.836159 
[ubuntuDockerWorker1] => mem: 0.022 | hdd: 0.8 | timestamp: 1713952582.8966696 
[ubuntuDockerWorker3] => mem: 0.0685 | hdd: 0.77 | timestamp: 1713952584.444139 
[ubuntuDockerWorker2] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952584.616987 
[ubuntuDockerWorker1] => mem: 0.032 | hdd: 0.8 | timestamp: 1713952584.726329 
[ubuntuDockerWorker3] => mem: 0.0795 | hdd: 0.77 | timestamp: 1713952586.6362596 
[ubuntuDockerWorker2] => mem: 0.0218 | hdd: 0.8 | timestamp: 1713952586.8570273 
[ubuntuDockerWorker1] => mem: 0.0207 | hdd: 0.8 | timestamp: 1713952587.067634 
[ubuntuDockerWorker3] => mem: 0.0815 | hdd: 0.77 | timestamp: 1713952588.4435449 
[ubuntuDockerWorker2] => mem: 0.0171 | hdd: 0.8 | timestamp: 1713952588.6816528 
[ubuntuDockerWorker1] => mem: 0.008 | hdd: 0.8 | timestamp: 1713952588.7111838 
[ubuntuDockerWorker3] => mem: 0.1022 | hdd: 0.77 | timestamp: 1713952590.428159 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 0.8 | timestamp: 1713952590.5109017 
[ubuntuDockerWorker1] => mem: 0.0024 | hdd: 0.8 | timestamp: 1713952590.6718762 
[ubuntuDockerWorker3] => mem: 0.0931 | hdd: 0.77 | timestamp: 1713952592.5352476 
[ubuntuDockerWorker2] => mem: 0.0432 | hdd: 0.8 | timestamp: 1713952592.7381046 
[ubuntuDockerWorker1] => mem: 0.0024 | hdd: 0.8 | timestamp: 1713952592.9577253 
[ubuntuDockerWorker3] => mem: 0.0543 | hdd: 0.77 | timestamp: 1713952594.4923449 
[ubuntuDockerWorker2] => mem: 0.0447 | hdd: 0.8 | timestamp: 1713952594.77823 
[ubuntuDockerWorker1] => mem: 0.0139 | hdd: 0.8 | timestamp: 1713952594.9011173 
[ubuntuDockerWorker3] => mem: 0.0602 | hdd: 0.77 | timestamp: 1713952596.499423 
[ubuntuDockerWorker2] => mem: 0.0285 | hdd: 0.8 | timestamp: 1713952596.5229225 
[ubuntuDockerWorker1] => mem: 0.0422 | hdd: 0.8 | timestamp: 1713952596.5418813 
[ubuntuDockerWorker3] => mem: 0.0355 | hdd: 0.77 | timestamp: 1713952598.5914938 
[ubuntuDockerWorker2] => mem: 0.0228 | hdd: 0.8 | timestamp: 1713952598.6790338 
[ubuntuDockerWorker1] => mem: 0.049 | hdd: 0.8 | timestamp: 1713952598.7868295 
[ubuntuDockerWorker3] => mem: 0.0514 | hdd: 0.77 | timestamp: 1713952600.486679 
[ubuntuDockerWorker2] => mem: 0.0031 | hdd: 0.8 | timestamp: 1713952600.7043984 
[ubuntuDockerWorker1] => mem: 0.0603 | hdd: 0.8 | timestamp: 1713952600.7606475 
[ubuntuDockerWorker3] => mem: 0.0414 | hdd: 0.77 | timestamp: 1713952602.8350964 
[ubuntuDockerWorker2] => mem: 0.0161 | hdd: 0.8 | timestamp: 1713952603.1241462 
[ubuntuDockerWorker1] => mem: 0.0594 | hdd: 0.8 | timestamp: 1713952603.220261 
[ubuntuDockerWorker3] => mem: 0.016 | hdd: 0.77 | timestamp: 1713952605.0708845 
[ubuntuDockerWorker2] => mem: 0.0246 | hdd: 0.8 | timestamp: 1713952605.41018 
[ubuntuDockerWorker1] => mem: 0.0596 | hdd: 0.8 | timestamp: 1713952605.4737165 
[ubuntuDockerWorker3] => mem: 0.016 | hdd: 0.77 | timestamp: 1713952607.6092525 
[ubuntuDockerWorker1] => mem: 0.0719 | hdd: 0.8 | timestamp: 1713952607.7284682 
[ubuntuDockerWorker2] => mem: 0.0381 | hdd: 0.8 | timestamp: 1713952607.8152242 
[ubuntuDockerWorker3] => mem: 0.0179 | hdd: 0.77 | timestamp: 1713952609.9066129 
[ubuntuDockerWorker1] => mem: 0.0759 | hdd: 0.8 | timestamp: 1713952610.0766478 
[ubuntuDockerWorker2] => mem: 0.0314 | hdd: 0.8 | timestamp: 1713952610.2583556 
[ubuntuDockerWorker3] => mem: 0.0266 | hdd: 0.77 | timestamp: 1713952612.2708728 
[ubuntuDockerWorker2] => mem: 0.0375 | hdd: 0.8 | timestamp: 1713952612.4969387 
[ubuntuDockerWorker1] => mem: 0.0493 | hdd: 0.8 | timestamp: 1713952612.6552086 
[ubuntuDockerWorker3] => mem: 0.0545 | hdd: 0.77 | timestamp: 1713952614.5205448 
[ubuntuDockerWorker2] => mem: 0.0402 | hdd: 0.8 | timestamp: 1713952614.6839066 
[ubuntuDockerWorker1] => mem: 0.0465 | hdd: 0.8 | timestamp: 1713952614.8872535 
[ubuntuDockerWorker3] => mem: 0.0548 | hdd: 0.77 | timestamp: 1713952616.390113 
[ubuntuDockerWorker2] => mem: 0.0524 | hdd: 0.8 | timestamp: 1713952616.4862783 
[ubuntuDockerWorker1] => mem: 0.038 | hdd: 0.8 | timestamp: 1713952616.5613592 
[ubuntuDockerWorker3] => mem: 0.0473 | hdd: 0.77 | timestamp: 1713952618.4174187 
[ubuntuDockerWorker2] => mem: 0.0327 | hdd: 0.8 | timestamp: 1713952618.607161 
[ubuntuDockerWorker1] => mem: 0.031 | hdd: 0.8 | timestamp: 1713952618.7876835 
[ubuntuDockerWorker3] => mem: 0.0522 | hdd: 0.77 | timestamp: 1713952620.577732 
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 0.8 | timestamp: 1713952620.942433 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952621.0761936 
[ubuntuDockerWorker3] => mem: 0.0564 | hdd: 0.77 | timestamp: 1713952623.07309 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952623.2104008 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952623.2988453 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952624.4948735 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952624.6402085 
[ubuntuDockerWorker3] => mem: 0.0768 | hdd: 0.77 | timestamp: 1713952624.811202 
[ubuntuDockerWorker3] => mem: 0.0816 | hdd: 0.77 | timestamp: 1713952626.5196908 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952626.6695044 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952626.9838643 
[ubuntuDockerWorker3] => mem: 0.1031 | hdd: 0.77 | timestamp: 1713952628.4440355 
[ubuntuDockerWorker2] => mem: 0.0146 | hdd: 0.8 | timestamp: 1713952628.558996 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1713952628.5955307 
[ubuntuDockerWorker3] => mem: 0.0954 | hdd: 0.77 | timestamp: 1713952630.0760705 
