[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344041.413236 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344042.645604 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344043.7185674 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344044.8859887 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344045.8528059 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344046.9309475 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344048.1495304 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344049.209616 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344050.1861794 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344051.1936011 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344052.2163162 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344053.3171766 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344054.2920191 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344055.327304 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344056.3397758 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344057.3704858 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344058.543919 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344059.553571 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344060.678713 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344061.6618392 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344062.6632206 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344063.8122818 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344064.8971744 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344065.8625746 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344066.848762 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344067.881775 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344068.9240282 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344069.9123056 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344070.9423573 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344072.0132086 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344072.9357982 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344074.0918348 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344075.0982418 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344076.0172884 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344077.011488 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344078.0639658 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344079.0323606 
